rank,headword,cefr,freqRank,tier,academic
2381,"meaningless",C1,7125,core,
2382,"coconut",B2,7115,core,
2383,"utterly",B2,7102,core,
2384,"confront",B2,7101,core,
2385,"spa",B2,7086,core,
2386,"facial",C1,7066,core,
2387,"foreman",B2,7065,core,
2388,"marketing",B2,7052,core,
2389,"waist",B2,7038,core,
2390,"untie",B2,7010,core,
2391,"rider",B2,6959,core,
2392,"forensic",C1,6949,core,
2393,"cane",B2,6942,core,
2394,"compromised",C1,6940,core,
2395,"owl",B2,6938,core,
2396,"universal",B2,6928,core,
2397,"lyrics",B2,6925,core,
2398,"lease",B2,6908,core,
2399,"childish",B2,6905,core,
2400,"hairy",B2,6898,core,
2401,"thoughtful",B2,6894,core,
2402,"yacht",B2,6892,core,
2403,"barrier",B2,6887,core,
2404,"tray",B2,6882,core,
2405,"carnival",B2,6876,core,
2406,"duel",B2,6872,core,
2407,"loneliness",B2,6845,core,
2408,"moonlight",B2,6821,core,
2409,"swan",B2,6819,core,
2410,"burial",B2,6795,core,
2411,"legendary",B2,6776,core,
2412,"demanding",B2,6751,core,
2413,"mortgage",B2,6748,core,
2414,"pointless",B2,6745,core,
2415,"jaw",B2,6740,core,
2416,"zip",B2,6732,core,
2417,"thrill",B2,6729,core,
2418,"pigeon",C1,6699,core,
2419,"pine",B2,6695,core,
2420,"axe",B2,6669,core,
2421,"obsession",B2,6665,core,
2422,"gypsy",C1,6651,core,
2423,"interior",B2,6645,core,
2424,"anchor",B2,6643,core,
2425,"pumpkin",B2,6640,core,
2426,"ling",B2,6630,core,
2427,"sharply",B2,6612,core,
2428,"bolt",B2,6610,core,
2429,"peak",B2,6568,core,
2430,"stew",B2,6544,core,
2431,"whisky",B2,6519,core,
2432,"rival",B2,6507,core,
2433,"x-ray",B2,6475,core,
2434,"unto",B2,6473,core,
2435,"explosive",B2,6471,core,
2436,"peg",B2,6398,core,
2437,"cope",B2,6390,core,
2438,"addict",B2,6388,core,
2439,"developing",B2,6387,core,
2440,"substance",B2,6358,core,
2441,"sentimental",C1,6330,core,
2442,"straighten",B2,6304,core,
2443,"database",B2,6263,core,
2444,"buzzer",C1,6253,core,
2445,"gangster",B2,6237,core,
2446,"flee",B2,6236,core,
2447,"dash",B2,6232,core,
2448,"bombing",B2,6225,core,
2449,"parliament",B2,6191,core,
2450,"pad",B2,6180,core,
2451,"biological",B2,6177,core,
2452,"olive",B2,6155,core,
2453,"regardless",B2,6133,core,
2454,"disorder",B2,6109,core,
2455,"pudding",B2,6103,core,
2456,"trophy",B2,6083,core,
2457,"rash",B2,6068,core,
2458,"amateur",C1,6066,core,
2459,"cottage",B2,6064,core,
2460,"crab",B2,6055,core,
2461,"divided",B2,6051,core,
2462,"melody",B2,6029,core,
2463,"son-in-law",B2,6028,core,
2464,"bartender",B2,6012,core,
2465,"circuit",B2,5965,core,
2466,"fulfill",B2,5909,core,
2467,"elegant",B2,5876,core,
2468,"bearing",B2,5856,core,
2469,"memorial",B2,5853,core,
2470,"carbon",B2,5836,core,
2471,"terrifying",B2,5806,core,
2472,"racist",B2,5800,core,
2473,"educated",B2,5778,core,
2474,"savings",B2,5775,core,
2475,"lighting",B2,5772,core,
2476,"violet",C1,5770,core,
2477,"creek",B2,5748,core,
2478,"caring",B2,5741,core,
2479,"proposed",B2,5739,core,
2480,"hint",B2,5708,core,
2481,"corps",C1,5700,core,
2482,"withdraw",B2,5694,core,
2483,"possessed",B2,5684,core,
2484,"ballet",B2,5681,core,
2485,"versus",B2,5623,core,
2486,"lawn",B2,5599,core,
2487,"exception",B2,5578,core,
2488,"intimate",B2,5556,core,
2489,"publicity",B2,5547,core,
2490,"worm",B2,5546,core,
2491,"ego",C1,5541,core,
2492,"hilarious",B2,5492,core,
2493,"sister-in-law",B2,5490,core,
2494,"psychiatrist",C1,5472,core,
2495,"rebel",B2,5457,core,
2496,"hack",C1,5447,core,
2497,"dime",B2,5444,core,
2498,"wealthy",B2,5401,core,
2499,"reference",B2,5385,core,
2500,"donkey",B2,5380,core,
2501,"cocktail",B2,5379,core,
2502,"mansion",B2,5364,core,
2503,"enterprise",B2,5351,core,
2504,"copper",B2,5342,core,
2505,"mill",B2,5333,core,
2506,"retirement",B2,5326,core,
2507,"pirate",B2,5320,core,
2508,"rainbow",B2,5313,core,
2509,"cellar",B2,5302,core,
2510,"lobby",B2,5275,core,
2511,"laser",B2,5255,core,
2512,"originally",B2,5241,core,
2513,"hush",B2,5235,core,
2514,"ranger",B2,5222,core,
2515,"naive",C1,5207,core,
2516,"privilege",B2,5204,core,
2517,"reed",B2,5200,core,
2518,"discipline",B2,5192,core,
2519,"respected",B2,5179,core,
2520,"concrete",B2,5159,core,
2521,"tomb",B2,5139,core,
2522,"thrilled",B2,5073,core,
2523,"deer",B2,5064,core,
2524,"therapist",B2,5033,core,
2525,"ceiling",B2,5013,core,
2526,"so-called",B2,5003,core,
2527,"tub",B2,4996,core,
2528,"risky",B2,4980,core,
2529,"sweep",B2,4975,core,
2530,"goose",C1,4967,core,
2531,"twisted",B2,4926,core,
2532,"grip",B2,4887,core,
2533,"worthless",B2,4881,core,
2534,"trailer",B2,4866,core,
2535,"adopted",B2,4857,core,
2536,"penalty",B2,4795,core,
2537,"cabinet",B2,4780,core,
2538,"aircraft",B2,4769,core,
2539,"keen",B2,4768,core,
2540,"corporal",B2,4745,core,
2541,"gum",B2,4741,core,
2542,"dated",B2,4736,core,
2543,"rear",B2,4730,core,
2544,"flame",B2,4724,core,
2545,"roommate",B2,4700,core,
2546,"brother-in-law",B2,4698,core,
2547,"remaining",B2,4680,core,
2548,"operator",B2,4669,core,
2549,"personnel",B2,4654,core,
2550,"solo",B2,4641,core,
2551,"relieved",B2,4639,core,
2552,"gig",C1,4631,core,
2553,"foul",B2,4608,core,
2554,"threaten",B2,4591,core,
2555,"dignity",B2,4577,core,
2556,"rehearsal",B2,4566,core,
2557,"shield",B2,4562,core,
2558,"scandal",B2,4555,core,
2559,"clothing",B2,4525,core,
2560,"explode",B2,4467,core,
2561,"lance",B2,4464,core,
2562,"cherry",B2,4436,core,
2563,"pearl",B2,4420,core,
2564,"parade",B2,4413,core,
2565,"grounds",C1,4397,core,
2566,"ash",B2,4395,core,
2567,"ram",B2,4381,core,
2568,"tag",B2,4380,core,
2569,"audition",B2,4332,core,
2570,"massage",B2,4326,core,
2571,"gently",B2,4311,core,
2572,"con",C1,4307,core,
2573,"executive",B2,4284,core,
2574,"nut",B2,4261,core,
2575,"smash",B2,4238,core,
2576,"whip",B2,4225,core,
2577,"prom",B2,4217,core,
2578,"employee",B2,4200,core,
2579,"sack",B2,4172,core,
2580,"valentine",B2,4164,core,
2581,"soviet",B2,4143,core,
2582,"rocky",B2,4139,core,
2583,"necessarily",B2,4129,core,
2584,"patch",B2,4127,core,
2585,"bothered",B2,4110,core,
2586,"plot",B2,4103,core,
2587,"clan",C1,4094,core,
2588,"eagle",B2,4085,core,
2589,"jersey",C1,4084,core,
2590,"polish",B2,4077,core,
2591,"badge",B2,4059,core,
2592,"sail",B2,4054,core,
2593,"lap",B2,4037,core,
2594,"madness",B2,4011,core,
2595,"paperwork",B2,4002,core,
2596,"payment",B2,4000,core,
2597,"cable",B2,3978,core,
2598,"multiple",B2,3977,core,
2599,"stroke",B2,3927,core,
2600,"profit",B2,3870,core,
2601,"salary",B2,3852,core,
2602,"nerves",B2,3835,core,
2603,"resistance",B2,3790,core,
2604,"whiskey",B2,3788,core,
2605,"serial",B2,3777,core,
2606,"blade",B2,3734,core,
2607,"bum",B2,3719,core,
2608,"walker",B2,3669,core,
2609,"creepy",B2,3647,core,
2610,"chop",B2,3614,core,
2611,"gambling",B2,3584,core,
2612,"rocket",B2,3571,core,
2613,"shed",B2,3563,core,
2614,"profile",B2,3559,core,
2615,"hood",B2,3544,core,
2616,"snap",B2,3542,core,
2617,"offense",B2,3539,core,
2618,"spin",B2,3517,core,
2619,"helicopter",B2,3515,core,
2620,"pitch",B2,3507,core,
2621,"relief",B2,3462,core,
2622,"worrying",B2,3453,core,
2623,"underwear",B2,3437,core,
2624,"tattoo",B2,3417,core,
2625,"lousy",B2,3403,core,
2626,"territory",B2,3338,core,
2627,"backup",B2,3326,core,
2628,"trunk",B2,3313,core,
2629,"packed",B2,3308,core,
2630,"booth",B2,3304,core,
2631,"hail",B2,3302,core,
2632,"determined",B2,3300,core,
2633,"woo",C1,3293,core,
2634,"timing",B2,3283,core,
2635,"starving",B2,3272,core,
2636,"ease",B2,3266,core,
2637,"western",B2,3264,core,
2638,"costume",B2,3232,core,
2639,"landing",B2,3220,core,
2640,"stake",B2,3211,core,
2641,"nerve",B2,3209,core,
2642,"related",B2,3199,core,
2643,"deputy",B2,3192,core,
2644,"chip",B2,3178,core,
2645,"underground",B2,3168,core,
2646,"motion",B2,3116,core,
2647,"division",B2,3106,core,
2648,"deck",B2,3068,core,
2649,"wipe",B2,3056,core,
2650,"practically",B2,3053,core,
2651,"servant",B2,3049,core,
2652,"therapy",B2,3032,core,
2653,"fox",B2,3013,core,
2654,"pee",B2,2998,core,
2655,"tunnel",B2,2971,core,
2656,"gear",B2,2939,core,
2657,"considering",B2,2915,core,
2658,"sensitive",B2,2846,core,
2659,"impressed",B2,2838,core,
2660,"navy",B2,2812,core,
2661,"loan",B2,2794,core,
2662,"species",B2,2791,core,
2663,"mask",B2,2785,core,
2664,"billion",B2,2777,core,
2665,"swing",B2,2755,core,
2666,"pa",B2,2703,core,
2667,"alert",B2,2677,core,
2668,"senator",B2,2651,core,
2669,"actual",B2,2637,core,
2670,"nightmare",B2,2621,core,
2671,"rape",B2,2612,core,
2672,"tail",B2,2607,core,
2673,"gunshot",B2,2563,core,
2674,"understanding",B2,2538,core,
2675,"learning",B2,2513,core,
2676,"charming",B2,2509,core,
2677,"friendly",B2,2504,core,
2678,"campaign",B2,2464,core,
2679,"wolf",B2,2361,core,
2680,"hunting",B2,2320,core,
2681,"cast",B2,2318,core,
2682,"remains",B2,2294,core,
2683,"literally",B2,2254,core,
2684,"suffering",B2,2247,core,
2685,"hook",B2,2231,core,
2686,"freak",B2,2177,core,
2687,"crack",B2,2145,core,
2688,"sexy",B2,2082,core,
2689,"saving",B2,2062,core,
2690,"jury",B2,2049,core,
2691,"fixed",B2,2041,core,
2692,"particular",B2,2019,core,
2693,"aborigine",B1,,edge,
2694,"according to",B1,,edge,
2695,"addressee",B1,,edge,
2696,"adverbial",B1,,edge,
2697,"air conditioning",B1,,edge,
2698,"air force",B1,,edge,
2699,"antonym",B1,,edge,
2700,"backpacker",B1,,edge,
2701,"bank account",B1,,edge,
2702,"because of",B1,,edge,
2703,"cashpoint",B1,,edge,
2704,"cd-rom",B1,,edge,
2705,"central heating",B1,,edge,
2706,"chat show",B1,,edge,
2707,"check-in counter",B1,,edge,
2708,"check-in desk",B1,,edge,
2709,"chest of drawers",B1,,edge,
2710,"chewing gum",B1,,edge,
2711,"common sense",B1,,edge,
2712,"connexion",B1,,edge,
2713,"courgette",B1,,edge,
2714,"definite article",B1,,edge,
2715,"disc jockey",B1,,edge,
2716,"disk jockey",B1,,edge,
2717,"duty-free",B1,,edge,
2718,"earache",B1,,edge,
2719,"exchange rate",B1,,edge,
2720,"extreme sports",B1,,edge,
2721,"face to face",B1,,edge,
2722,"feverishly",B1,,edge,
2723,"film-maker",B1,,edge,
2724,"fire station",B1,,edge,
2725,"first floor",B1,,edge,
2726,"first lady",B1,,edge,
2727,"first-floor",B1,,edge,
2728,"frying pan",B1,,edge,
2729,"full stop",B1,,edge,
2730,"ground floor",B1,,edge,
2731,"heart attack",B1,,edge,
2732,"horrify",B1,,edge,
2733,"ice hockey",B1,,edge,
2734,"ice skating",B1,,edge,
2735,"identity card",B1,,edge,
2736,"indefinite article",B1,,edge,
2737,"infinitive",B1,,edge,
2738,"inscribe",B1,,edge,
2739,"instal",B1,,edge,
2740,"instead of",B1,,edge,
2741,"interviewee",B1,,edge,
2742,"gaol",B1,,edge,
2743,"latecomer",B1,,edge,
2744,"message board",B1,,edge,
2745,"mixing bowl",B1,,edge,
2746,"modal verb",B1,,edge,
2747,"modal",B1,,edge,
2748,"navy blue",B1,,edge,
2749,"next door",B1,,edge,
2750,"noticeboard",B1,,edge,
2751,"on to",B1,,edge,
2752,"ought to",B1,,edge,
2753,"per cent",B1,,edge,
2754,"phrasal verb",B1,,edge,
2755,"pocket money",B1,,edge,
2756,"prefix",B1,,edge,
2757,"preposition",B1,,edge,
2758,"primary school",B1,,edge,
2759,"procrastination",B1,,edge,
2760,"public transport",B1,,edge,
2761,"question mark",B1,,edge,
2762,"remote control",B1,,edge,
2763,"retell",B1,,edge,
2764,"reunify",B1,,edge,
2765,"science fiction",B1,,edge,
2766,"secondary school",B1,,edge,
2767,"self-service",B1,,edge,
2768,"soap opera",B1,,edge,
2769,"social networking",B1,,edge,
2770,"suffix",B1,,edge,
2771,"traffic jam",B1,,edge,
2772,"travel agent",B1,,edge,
2773,"used to",B1,,edge,
2774,"vice president",B1,,edge,
2775,"video clip",B1,,edge,
2776,"washbowl",B1,,edge,
2777,"weather forecast",B1,,edge,
2778,"wetland",B1,,edge,
2779,"windsurfing",B1,,edge,
2780,"mien",C2,,edge,
2781,"timidity",C2,,edge,
2782,"concurrence",C2,,edge,
2783,"unpromising",C2,,edge,
2784,"teem",C2,,edge,
2785,"indignantly",C2,,edge,
2786,"eccentricity",C2,,edge,
2787,"locomotion",C2,,edge,
2788,"enthuse",C2,,edge,
2789,"belligerence",C2,,edge,
2790,"stoicism",C2,,edge,
2791,"metalled",C2,,edge,
2792,"shamble",C2,,edge,
2793,"disdainful",C2,,edge,
2794,"encumbrance",C2,,edge,
2795,"encumber",C2,,edge,
2796,"utilitarian",C2,,edge,
2797,"predilection",C2,,edge,
2798,"commensurate",C2,,edge,
2799,"commensurately",C2,,edge,
2800,"vindicate",C2,,edge,
2801,"wrack",C2,,edge,
2802,"callously",C2,,edge,
2803,"evokingly",C2,,edge,
2804,"equable",C2,,edge,
2805,"extant",C2,,edge,
2806,"denunciation",C2,,edge,
2807,"indulgently",C2,,edge,
2808,"laudatory",C2,,edge,
2809,"laud",C2,,edge,
2810,"glitzy",C2,,edge,
2811,"athleticism",C2,,edge,
2812,"affectation",C2,,edge,
2813,"anticlimactically",C2,,edge,
2814,"tenaciously",C2,,edge,
2815,"genomic",C2,,edge,
2816,"genomically",C2,,edge,
2817,"capacious",C2,,edge,
2818,"portraiture",C2,,edge,
2819,"circumnavigate",C2,,edge,
2820,"circumnavigation",C2,,edge,
2821,"contractually",C2,,edge,
2822,"sheaf",C2,,edge,
2823,"articulation",C2,,edge,
2824,"spuriously",C2,,edge,
2825,"calorific",C2,,edge,
2826,"fabulate",C2,,edge,
2827,"fabulation",C2,,edge,
2828,"octogenarian",C2,,edge,
2829,"voracity",C2,,edge,
2830,"brandish",C2,,edge,
2831,"unencumbered",C2,,edge,
2832,"buffoonery",C2,,edge,
2833,"domesticity",C2,,edge,
2834,"accrue",C2,,edge,
2835,"blandishment",C2,,edge,
2836,"anthropologically",C2,,edge,
2837,"carbonize",C2,,edge,
2838,"midwifery",C2,,edge,
2839,"malleability",C2,,edge,
2840,"distillation",C2,,edge,
2841,"vis-a-vis",C2,,edge,
2842,"nostalgically",C2,,edge,
2843,"physiologically",C2,,edge,
2844,"methodologically",C2,,edge,
2845,"inartistic",C2,,edge,
2846,"modernism",C2,,edge,
2847,"presuppose",C2,,edge,
2848,"presupposition",C2,,edge,
2849,"archival",C2,,edge,
2850,"egalitarian",C2,,edge,
2851,"materialization",C2,,edge,
2852,"pervasiveness",C2,,edge,
2853,"autonomously",C2,,edge,
2854,"insular",C2,,edge,
2855,"postural",C2,,edge,
2856,"revelatory",C2,,edge,
2857,"haphazardly",C2,,edge,
2858,"deficiently",C2,,edge,
2859,"muscle-bound",C2,,edge,
2860,"posit",C2,,edge,
2861,"ignominious",C2,,edge,
2862,"ignominiously",C2,,edge,
2863,"euphorically",C2,,edge,
2864,"treacherously",C2,,edge,
2865,"hermetic",C2,,edge,
2866,"irrelevancy",C2,,edge,
2867,"preeminent",C2,,edge,
2868,"unsuspected",C2,,edge,
2869,"paralyzingly",C2,,edge,
2870,"paralysingly",C2,,edge,
2871,"glory in",C2,,edge,
2872,"decentralize",C2,,edge,
2873,"pressurize",C2,,edge,
2874,"pressurization",C2,,edge,
2875,"hotelier",C2,,edge,
2876,"profitability",C2,,edge,
2877,"declination",C2,,edge,
2878,"spatially",C2,,edge,
2879,"encompass",C2,,edge,
2880,"all-encompassing",C2,,edge,
2881,"side-step",C2,,edge,
2882,"anarchic",C2,,edge,
2883,"crystallization",C2,,edge,
2884,"prescriptive",C2,,edge,
2885,"retrospection",C2,,edge,
2886,"wordage",C2,,edge,
2887,"enabler",C2,,edge,
2888,"lyricist",C2,,edge,
2889,"lyrically",C2,,edge,
2890,"bona fide",C2,,edge,
2891,"moribund",C2,,edge,
2892,"philanthropically",C2,,edge,
2893,"precociously",C2,,edge,
2894,"wordsmith",C2,,edge,
2895,"connote",C2,,edge,
2896,"inducement",C2,,edge,
2897,"anthology",C2,,edge,
2898,"lamentation",C2,,edge,
2899,"chronology",C2,,edge,
2900,"chronologically",C2,,edge,
2901,"flagging",C2,,edge,
2902,"caffeinate",C2,,edge,
2903,"recuperation",C2,,edge,
2904,"recuperative",C2,,edge,
2905,"cultish",C2,,edge,
2906,"unnerve",C2,,edge,
2907,"unnervingly",C2,,edge,
2908,"protrude",C2,,edge,
2909,"protrusion",C2,,edge,
2910,"demystify",C2,,edge,
2911,"demystification",C2,,edge,
2912,"proprietorial",C2,,edge,
2913,"imperceptible",C2,,edge,
2914,"imperceptibly",C2,,edge,
2915,"catastrophically",C2,,edge,
2916,"blurb",C2,,edge,
2917,"indolent",C2,,edge,
2918,"indolently",C2,,edge,
2919,"indolence",C2,,edge,
2920,"taste-maker",C2,,edge,
2921,"deviantly",C2,,edge,
2922,"engender",C2,,edge,
2923,"emolument",C2,,edge,
2924,"munificence",C2,,edge,
2925,"venomously",C2,,edge,
2926,"choreographical",C2,,edge,
2927,"archetypal",C2,,edge,
2928,"exaltedly",C2,,edge,
2929,"angsty",C2,,edge,
2930,"drabness",C2,,edge,
2931,"melodiously",C2,,edge,
2932,"meteorology",C2,,edge,
2933,"unsurpassed",C2,,edge,
2934,"promotable",C2,,edge,
2935,"disseminate",C2,,edge,
2936,"dissemination",C2,,edge,
2937,"dissemble",C2,,edge,
2938,"bereftly",C2,,edge,
2939,"solipsism",C2,,edge,
2940,"soliloquize",C2,,edge,
2941,"mutinous",C2,,edge,
2942,"mutinously",C2,,edge,
2943,"undiminishing",C2,,edge,
2944,"computerize",C2,,edge,
2945,"recumbent",C2,,edge,
2946,"nonchalantly",C2,,edge,
2947,"mesmeric",C2,,edge,
2948,"stultify",C2,,edge,
2949,"stultifyingly",C2,,edge,
2950,"ponderous",C2,,edge,
2951,"ponderously",C2,,edge,
2952,"lassitude",C2,,edge,
2953,"antediluvian",C2,,edge,
2954,"ostensible",C2,,edge,
2955,"undemonstrative",C2,,edge,
2956,"undemonstratively",C2,,edge,
2957,"menacingly",C2,,edge,
2958,"calamitous",C2,,edge,
2959,"calamitously",C2,,edge,
2960,"austerely",C2,,edge,
2961,"idiosyncrasy",C2,,edge,
2962,"idiosyncratic",C2,,edge,
2963,"idiomatic",C2,,edge,
2964,"idiomatically",C2,,edge,
2965,"kinetically",C2,,edge,
2966,"unmediated",C2,,edge,
2967,"unharried",C2,,edge,
2968,"mundanity",C2,,edge,
2969,"dubiously",C2,,edge,
2970,"antithesis",C2,,edge,
2971,"antithetical",C2,,edge,
2972,"detract",C2,,edge,
2973,"interrogative",C2,,edge,
2974,"interrogatively",C2,,edge,
2975,"perversity",C2,,edge,
2976,"opacity",C2,,edge,
2977,"remittance",C2,,edge,
2978,"luridly",C2,,edge,
2979,"polysyllabic",C2,,edge,
2980,"syllabic",C2,,edge,
2981,"superfluously",C2,,edge,
2982,"snippet",C2,,edge,
2983,"ephemera",C2,,edge,
2984,"ephemerality",C2,,edge,
2985,"summarily",C2,,edge,
2986,"infallibly",C2,,edge,
2987,"infallibility",C2,,edge,
2988,"deprecate",C2,,edge,
2989,"deprecatingly",C2,,edge,
2990,"revile",C2,,edge,
2991,"arcanely",C2,,edge,
2992,"porten",C2,,edge,
2993,"totemic",C2,,edge,
2994,"emulation",C2,,edge,
2995,"vestigial",C2,,edge,
2996,"vestigially",C2,,edge,
2997,"brouhaha",C2,,edge,
2998,"magnanimously",C2,,edge,
2999,"magnanimity",C2,,edge,
3000,"secularly",C2,,edge,
3001,"euphemistic",C2,,edge,
3002,"euphemistically",C2,,edge,
3003,"redundantly",C2,,edge,
3004,"colloquial",C2,,edge,
3005,"colloquium",C2,,edge,
3006,"colloquially",C2,,edge,
3007,"allusion",C2,,edge,
3008,"allude",C2,,edge,
3009,"disparage",C2,,edge,
3010,"disparagingly",C2,,edge,
3011,"disparagement",C2,,edge,
3012,"topographical",C2,,edge,
3013,"topographically",C2,,edge,
3014,"confabulate",C2,,edge,
3015,"confabulation",C2,,edge,
3016,"contrive",C2,,edge,
3017,"impressionistic",C2,,edge,
3018,"impressionistically",C2,,edge,
3019,"snobbery",C2,,edge,
3020,"gravitate",C2,,edge,
3021,"gravitationally",C2,,edge,
3022,"consternation",C2,,edge,
3023,"haughtily",C2,,edge,
3024,"axiomatic",C2,,edge,
3025,"enduringly",C2,,edge,
3026,"reissue",C2,,edge,
3027,"sulphuric",C2,,edge,
3028,"solitariness",C2,,edge,
3029,"adhesion",C2,,edge,
3030,"proscribe",C2,,edge,
3031,"proscription",C2,,edge,
3032,"crony",C2,,edge,
3033,"consign",C2,,edge,
3034,"dole out",C2,,edge,
3035,"opulence",C2,,edge,
3036,"opulently",C2,,edge,
3037,"plutocrat",C2,,edge,
3038,"edify",C2,,edge,
3039,"edification",C2,,edge,
3040,"rhetorically",C2,,edge,
3041,"flightiness",C2,,edge,
3042,"romper",C2,,edge,
3043,"ingratiate",C2,,edge,
3044,"ingratiating",C2,,edge,
3045,"ingratiatingly",C2,,edge,
3046,"mottled",C2,,edge,
3047,"angularity",C2,,edge,
3048,"cay",C2,,edge,
3049,"infernally",C2,,edge,
3050,"presentational",C2,,edge,
3051,"happenstance",C2,,edge,
3052,"conciliatory",C2,,edge,
3053,"conciliation",C2,,edge,
3054,"preconception",C2,,edge,
3055,"elephantine",C2,,edge,
3056,"unobtrusive",C2,,edge,
3057,"unobtrusively",C2,,edge,
3058,"unobtrusiveness",C2,,edge,
3059,"compellingly",C2,,edge,
3060,"hauntingly",C2,,edge,
3061,"preservationist",C2,,edge,
3062,"qualm",C2,,edge,
3063,"besiege",C2,,edge,
3064,"patchily",C2,,edge,
3065,"resoundingly",C2,,edge,
3066,"ordain",C2,,edge,
3067,"inchoate",C2,,edge,
3068,"inchoately",C2,,edge,
3069,"suffuse",C2,,edge,
3070,"totter",C2,,edge,
3071,"contemptuously",C2,,edge,
3072,"forlornly",C2,,edge,
3073,"abhorrently",C2,,edge,
3074,"emulsify",C2,,edge,
3075,"emulsification",C2,,edge,
3076,"emulsifier",C2,,edge,
3077,"confection",C2,,edge,
3078,"paradoxically",C2,,edge,
3079,"astringent",C2,,edge,
3080,"stringently",C2,,edge,
3081,"economize",C2,,edge,
3082,"cosset",C2,,edge,
3083,"misdemanour",C2,,edge,
3084,"tantalize",C2,,edge,
3085,"tantalizingly",C2,,edge,
3086,"tantalisingly",C2,,edge,
3087,"leaven",C2,,edge,
3088,"leavening",C2,,edge,
3089,"interweave",C2,,edge,
3090,"telescopic",C2,,edge,
3091,"telescopically",C2,,edge,
3092,"amorphous",C2,,edge,
3093,"amorphously",C2,,edge,
3094,"selectivity",C2,,edge,
3095,"fractious",C2,,edge,
3096,"intersperse",C2,,edge,
3097,"verisimilitude",C2,,edge,
3098,"artifice",C2,,edge,
3099,"unfeasible",C2,,edge,
3100,"unfeasibly",C2,,edge,
3101,"virtuosity",C2,,edge,
3102,"nascent",C2,,edge,
3103,"smattering",C2,,edge,
3104,"neophyte",C2,,edge,
3105,"formidably",C2,,edge,
3106,"flatout",C2,,edge,
3107,"derision",C2,,edge,
3108,"derisive",C2,,edge,
3109,"derisively",C2,,edge,
3110,"truism",C2,,edge,
3111,"prurient",C2,,edge,
3112,"prurience",C2,,edge,
3113,"tetchy",C2,,edge,
3114,"aghast",C2,,edge,
3115,"dwarfism",C2,,edge,
3116,"etching",C2,,edge,
3117,"rapturous",C2,,edge,
3118,"rapturously",C2,,edge,
3119,"ad lib",C2,,edge,
3120,"ad-lib",C2,,edge,
3121,"improvisational",C2,,edge,
3122,"acrobatically",C2,,edge,
3123,"arduously",C2,,edge,
3124,"counterproductively",C2,,edge,
3125,"mull over",C2,,edge,
3126,"ruminate",C2,,edge,
3127,"rumination",C2,,edge,
3128,"ruminant",C2,,edge,
3129,"ruminative",C2,,edge,
3130,"blubbery",C2,,edge,
3131,"eke out",C2,,edge,
3132,"squirmy",C2,,edge,
3133,"floe",C2,,edge,
3134,"wistfully",C2,,edge,
3135,"skew",C2,,edge,
3136,"subsist",C2,,edge,
3137,"subsistence",C2,,edge,
3138,"confrontationally",C2,,edge,
3139,"histrionic",C2,,edge,
3140,"histrionically",C2,,edge,
3141,"marketability",C2,,edge,
3142,"tacit",C2,,edge,
3143,"tacitly",C2,,edge,
3144,"taciturn",C2,,edge,
3145,"taciturnity",C2,,edge,
3146,"surreptitious",C2,,edge,
3147,"surreptitiously",C2,,edge,
3148,"allegorical",C2,,edge,
3149,"punitively",C2,,edge,
3150,"self-aggrandizement",C2,,edge,
3151,"self-aggrandisement",C2,,edge,
3152,"adulterate",C2,,edge,
3153,"patronizingly",C2,,edge,
3154,"patronisingly",C2,,edge,
3155,"cogent",C2,,edge,
3156,"cogently",C2,,edge,
3157,"incongruous",C2,,edge,
3158,"incongruously",C2,,edge,
3159,"incongruity",C2,,edge,
3160,"deaden",C2,,edge,
3161,"attributive",C2,,edge,
3162,"ecotourism",C2,,edge,
3163,"farcical",C2,,edge,
3164,"incise",C2,,edge,
3165,"incipient",C2,,edge,
3166,"echolocation",C2,,edge,
3167,"echolocate",C2,,edge,
3168,"reverb",C2,,edge,
3169,"reverberation",C2,,edge,
3170,"reverberate",C2,,edge,
3171,"ingenuous",C2,,edge,
3172,"ingenuously",C2,,edge,
3173,"salivary",C2,,edge,
3174,"hypnotherapy",C2,,edge,
3175,"remonstrate",C2,,edge,
3176,"remonstrance",C2,,edge,
3177,"unexcused",C2,,edge,
3178,"unexceptionally",C2,,edge,
3179,"unexceptional",C2,,edge,
3180,"inexorability",C2,,edge,
3181,"tranquilize",C2,,edge,
3182,"patchy",C2,49850,edge,
3183,"epoxy",C2,49735,edge,
3184,"outmoded",C2,49688,edge,
3185,"inexorable",C2,49354,edge,
3186,"impeccably",C2,49300,edge,
3187,"unequivocal",C2,49245,edge,
3188,"ravish",C2,49148,edge,
3189,"cloistered",C2,49107,edge,
3190,"ardor",C2,48951,edge,
3191,"tactically",C2,48839,edge,
3192,"forfeiture",C2,48701,edge,
3193,"acreage",C2,48687,edge,
3194,"inexorably",C2,48648,edge,
3195,"zoologist",C2,48541,edge,
3196,"centralized",C2,48464,edge,
3197,"sterility",C2,48387,edge,
3198,"inhabitant",B1,48170,edge,
3199,"resound",C2,47692,edge,
3200,"interlocking",C2,47691,edge,
3201,"friendliness",B1,47682,edge,
3202,"categorize",B1,47637,edge,
3203,"exude",C2,47610,edge,
3204,"puritanical",C2,47516,edge,
3205,"out-of-date",B1,47469,edge,
3206,"anthropological",C2,47323,edge,
3207,"recitation",C2,47096,edge,
3208,"singe",C2,47085,edge,
3209,"parochial",C2,47071,edge,
3210,"additive",C2,47042,edge,
