order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
2569,forefather:noun,"forefather","noun",,4.44,,1957,,4.5120
2570,sermon:noun,"sermon","noun",,4.00,10504,1960,,4.5128
2571,brisk:adjective,"brisk","adjective",,4.43,24707,1967,,4.5146
2572,heed:verb,"heed","verb",,4.00,10339,1969,,4.5151
2573,skinny:adjective,"skinny","adjective",,4.00,4634,1971,,4.5157
2574,mediator:noun,"mediator","noun",,4.43,27264,1972,,4.5159
2575,specimen:noun,"specimen","noun",C1,4.00,9765,1975,,4.5167
2576,suspension:noun,"suspension","noun",C1,4.00,8630,1976,,4.5170
2577,rake:noun,"rake","noun",,4.00,14051,1980,,4.5180
2578,bough:noun,"bough","noun",,4.43,32414,1981,,4.5183
2579,pious:adjective,"pious","adjective",,4.10,15635,1987,,4.5199
2580,affirm:verb,"affirm","verb",,4.43,28325,1990,,4.5206
2581,feminine:adjective,"feminine","adjective",,4.00,8755,1991,,4.5209
2582,hearth:noun,"hearth","noun",,4.43,24062,1992,,4.5212
2583,shawl:noun,"shawl","noun",,4.10,16715,1997,,4.5225
2584,confrontation:noun,"confrontation","noun",,4.00,12112,1999,,4.5230
2585,grumble:noun,"grumble","noun",C1,4.00,27371,2000,,4.5233
2586,temperament:noun,"temperament","noun",C1,4.00,18327,2003,,4.5240
2587,bulky:adjective,"bulky","adjective",C1,4.00,25424,2005,,4.5246
2588,brew:verb,"brew","verb",,4.00,11228,2009,,4.5256
2589,brace:verb,"brace","verb",,4.00,8372,2010,,4.5259
2590,tow:verb,"tow","verb",,4.00,8283,2012,,4.5264
2591,repel:verb,"repel","verb",C1,4.00,21530,2017,,4.5277
2592,comply:verb,"comply","verb",C1,4.00,12010,2018,,4.5280
2593,bribery:noun,"bribery","noun",C1,4.00,15648,2021,,4.5288
2594,emigration:noun,"emigration","noun",,4.43,36714,2024,,4.5295
2595,embroider:verb,"embroider","verb",,4.44,42262,2025,,4.5298
2596,missionary:noun,"missionary","noun",,4.00,13024,2029,,4.5308
2597,critique:noun,"critique","noun",,4.10,21890,2030,,4.5311
2598,subordinate:adjective,"subordinate","adjective",C1,4.00,20859,2031,,4.5314
2599,fragile:adjective,"fragile","adjective",,4.00,5989,2033,,4.5319
2600,sanity:noun,"sanity","noun",,4.00,13313,2034,,4.5322
2601,legacy:noun,"legacy","noun",C1,4.00,5920,2036,,4.5327
2602,shove:verb,"shove","verb",,4.00,4861,2037,,4.5329
2603,adjustable:adjective,"adjustable","adjective",C1,4.00,37636,2038,,4.5332
2604,lure:noun,"lure","noun",,4.00,6924,2040,,4.5337
2605,expanse:noun,"expanse","noun",,4.43,25487,2041,,4.5340
2606,smuggle:verb,"smuggle","verb",,4.00,12338,2042,,4.5342
2607,novice:noun,"novice","noun",,4.10,18659,2045,,4.5350
2608,deprivation:noun,"deprivation","noun",C1,4.00,20090,2046,,4.5353
2609,conspicuous:adjective,"conspicuous","adjective",,4.10,18060,2049,,4.5361
2610,baron:noun,"baron","noun",,4.00,4320,2050,,4.5363
2611,trot:noun,"trot","noun",,4.10,15763,2051,,4.5366
2612,frail:adjective,"frail","adjective",,4.10,15307,2054,,4.5374
2613,withhold:verb,"withhold","verb",,4.10,20120,2055,,4.5376
2614,affirmative:adjective,"affirmative","adjective",,4.00,9049,2057,,4.5382
2615,consolidate:verb,"consolidate","verb",,4.43,30115,2060,,4.5390
2616,attic:noun,"attic","noun",,4.00,6327,2061,,4.5392
2617,hinge:noun,"hinge","noun",,4.43,26543,2062,,4.5395
2618,quota:noun,"quota","noun",,4.00,14776,2063,,4.5397
2619,creed:noun,"creed","noun",,4.00,14201,2065,,4.5403
2620,endow:verb,"endow","verb",,4.44,,2066,,4.5405
2621,irrelevant:adjective,"irrelevant","adjective",,4.00,7629,2068,,4.5410
2622,realism:noun,"realism","noun",C1,4.00,21301,2072,,4.5421
2623,bleak:adjective,"bleak","adjective",,4.00,14393,2073,,4.5424
2624,lunar:adjective,"lunar","adjective",,4.00,10987,2076,,4.5431
2625,afflict:verb,"afflict","verb",,4.44,,2080,,4.5442
2626,plea:noun,"plea","noun",,4.00,6336,2084,,4.5452
2627,confinement:noun,"confinement","noun",C1,4.00,13544,2087,,4.5460
2628,clasp:noun,"clasp","noun",,4.10,23434,2088,,4.5463
2629,snort:verb,"snort","verb",,4.10,17620,2100,,4.5494
2630,amid:preposition,"amid","preposition",C1,4.00,19593,2102,,4.5499
2631,clench:verb,"clench","verb",C1,4.00,30001,2107,,4.5512
2632,wag:verb,"wag","verb",,4.10,23320,2111,,4.5523
2633,conspire:verb,"conspire","verb",,4.43,25419,2112,,4.5526
2634,dough:noun,"dough","noun",,4.00,4533,2114,,4.5531
2635,congregation:noun,"congregation","noun",,4.00,10729,2115,,4.5533
2636,accumulation:noun,"accumulation","noun",,4.43,31946,2116,,4.5536
2637,relish:noun,"relish","noun",,4.10,16360,2117,,4.5539
2638,sprawl:verb,"sprawl","verb",C1,4.00,42442,2120,,4.5547
2639,superstitious:adjective,"superstitious","adjective",,4.00,11990,2123,,4.5554
2640,stroll:verb,"stroll","verb",,4.00,8338,2126,,4.5562
2641,sculptor:noun,"sculptor","noun",,4.10,17349,2127,,4.5565
2642,prickly:adjective,"prickly","adjective",,4.10,23706,2130,,4.5573
2643,degradation:noun,"degradation","noun",C1,4.00,24240,2131,,4.5575
2644,transplant:verb,"transplant","verb",,4.00,6843,2134,,4.5583
2645,pickpocket:noun,"pickpocket","noun",,4.10,21255,2135,,4.5586
2646,deathbed:noun,"deathbed","noun",,4.10,16946,2137,,4.5591
2647,scrub:verb,"scrub","verb",,4.00,7847,2139,,4.5596
2648,epidemic:adjective,"epidemic","adjective",,4.00,10273,2141,,4.5601
2649,volcanic:adjective,"volcanic","adjective",,4.00,10899,2154,,4.5635
2650,mow:verb,"mow","verb",,4.10,15284,2156,,4.5641
2651,turmoil:noun,"turmoil","noun",C1,4.00,13666,2157,,4.5643
2652,extravagant:adjective,"extravagant","adjective",,4.10,15322,2159,,4.5649
2653,likelihood:noun,"likelihood","noun",C1,4.00,18270,2164,,4.5662
2654,voucher:noun,"voucher","noun",,4.43,24781,2165,,4.5664
2655,vent:noun,"vent","noun",,4.00,8714,2175,,4.5690
2656,casualty:noun,"casualty","noun",,4.00,12233,2176,,4.5693
2657,shareholder:noun,"shareholder","noun",,4.43,24276,2178,,4.5698
2658,oppressive:adjective,"oppressive","adjective",,4.43,24051,2179,,4.5701
2659,triumphant:adjective,"triumphant","adjective",,4.00,14190,2182,,4.5709
2660,autonomy:noun,"autonomy","noun",,4.43,26369,2185,,4.5717
2661,dweller:noun,"dweller","noun",,4.44,45093,2188,,4.5724
2662,expire:verb,"expire","verb",C1,4.00,22490,2190,,4.5730
2663,aristocratic:adjective,"aristocratic","adjective",,4.10,22930,2194,,4.5740
2664,thrift:noun,"thrift","noun",,4.43,26335,2195,,4.5743
2665,designate:verb,"designate","verb",,4.43,33063,2199,,4.5753
2666,accelerate:verb,"accelerate","verb",,4.10,15682,2213,,4.5790
2667,speculate:verb,"speculate","verb",C1,4.00,15553,2216,,4.5798
2668,agitation:noun,"agitation","noun",,4.43,24858,2217,,4.5800
2669,jurisdiction:noun,"jurisdiction","noun",C1,4.00,8246,2218,,4.5803
2670,allegedly:adverb,"allegedly","adverb",,4.00,12026,2219,,4.5806
2671,submerge:verb,"submerge","verb",,4.43,35849,2221,,4.5811
2672,divinity:noun,"divinity","noun",,4.10,22127,2223,,4.5816
2673,artisan:noun,"artisan","noun",,4.43,36625,2224,,4.5819
2674,suffice:verb,"suffice","verb",C1,4.00,12550,2226,,4.5824
2675,ignition:noun,"ignition","noun",,4.00,10270,2230,,4.5834
2676,numb:adjective,"numb","adjective",C1,4.00,8731,2232,,4.5840
2677,lurk:verb,"lurk","verb",,4.43,28284,2233,,4.5842
2678,hemisphere:noun,"hemisphere","noun",,4.10,15697,2235,,4.5847
2679,considerate:adjective,"considerate","adjective",,4.00,10607,2238,,4.5855
2680,expel:verb,"expel","verb",,4.00,14396,2239,,4.5858
2681,windmill:noun,"windmill","noun",,4.10,18626,2240,,4.5860
2682,aesthetic:adjective,"aesthetic","adjective",C1,4.00,17911,2242,,4.5866
2683,constraint:noun,"constraint","noun",C1,4.00,47371,2243,,4.5868
2684,emit:verb,"emit","verb",,4.43,25688,2244,,4.5871
2685,swirl:verb,"swirl","verb",,4.10,23358,2245,,4.5874
2686,propel:verb,"propel","verb",,4.43,31660,2246,,4.5876
2687,substantially:adverb,"substantially","adverb",C1,4.00,29254,2247,,4.5879
2688,faction:noun,"faction","noun",C1,4.00,17886,2251,,4.5889
2689,entangle:verb,"entangle","verb",,4.44,,2252,,4.5892
2690,luminous:adjective,"luminous","adjective",,4.10,22734,2253,,4.5894
2691,suburban:adjective,"suburban","adjective",C1,4.00,14529,2254,,4.5897
2692,rave:verb,"rave","verb",,4.00,13380,2255,,4.5900
2693,raft:noun,"raft","noun",,4.00,9569,2256,,4.5902
2694,extinguish:verb,"extinguish","verb",,4.10,21228,2257,,4.5905
2695,prologue:noun,"prologue","noun",,4.43,28141,2258,,4.5908
2696,communion:noun,"communion","noun",,4.00,11375,2259,,4.5910
2697,bail:noun,"bail","noun",,4.00,3224,2260,,4.5913
2698,rumble:verb,"rumble","verb",C1,4.00,13530,2263,,4.5921
2699,adolescence:noun,"adolescence","noun",,4.10,22588,2264,,4.5923
2700,gush:verb,"gush","verb",C1,4.00,35349,2268,,4.5934
2701,negligent:adjective,"negligent","adjective",C1,4.00,22333,2270,,4.5939
2702,tavern:noun,"tavern","noun",,4.00,9996,2277,,4.5957
2703,hangover:noun,"hangover","noun",,4.00,9648,2282,,4.5970
2704,wicket:noun,"wicket","noun",,4.43,27075,2285,,4.5978
2705,skid:noun,"skid","noun",,4.10,15845,2287,,4.5983
2706,assassinate:verb,"assassinate","verb",,4.00,14102,2288,,4.5986
2707,lust:noun,"lust","noun",C1,4.00,5537,2290,,4.5991
2708,abound:verb,"abound","verb",C1,4.00,33504,2292,,4.5997
2709,prostitute:noun,"prostitute","noun",,4.00,5324,2293,,4.5999
2710,unstable:adjective,"unstable","adjective",,4.00,6911,2296,,4.6007
2711,archaic:adjective,"archaic","adjective",,4.43,26321,2298,,4.6012
2712,durable:adjective,"durable","adjective",C1,4.00,27673,2299,,4.6015
2713,retort:verb,"retort","verb",,4.44,46179,2300,,4.6017
2714,sarcastic:adjective,"sarcastic","adjective",C1,4.00,11533,2304,,4.6028
2715,fad:noun,"fad","noun",,4.10,16445,2306,,4.6033
2716,assorted:adjective,"assorted","adjective",,4.43,26656,2308,,4.6038
2717,defective:adjective,"defective","adjective",,4.10,15543,2312,,4.6049
2718,shudder:verb,"shudder","verb",,4.10,22463,2316,,4.6059
2719,cramp:noun,"cramp","noun",,4.00,13014,2319,,4.6067
2720,frantic:adjective,"frantic","adjective",,4.10,15174,2320,,4.6070
2721,ripple:noun,"ripple","noun",,4.10,19924,2334,,4.6106
2722,recede:verb,"recede","verb",,4.43,36712,2336,,4.6112
2723,ascertain:verb,"ascertain","verb",,4.10,21404,2337,,4.6114
2724,negligible:adjective,"negligible","adjective",C1,4.00,37541,2338,,4.6117
2725,disdain:verb,"disdain","verb",C1,4.00,24618,2341,,4.6125
2726,poach:verb,"poach","verb",,4.43,28915,2343,,4.6130
2727,paraphrase:noun,"paraphrase","noun",,4.44,49365,2344,,4.6133
2728,prophecy:noun,"prophecy","noun",,4.00,8552,2347,,4.6140
2729,captivity:noun,"captivity","noun",,4.10,16081,2353,,4.6156
2730,sterile:adjective,"sterile","adjective",,4.00,13221,2354,,4.6159
2731,deodorant:noun,"deodorant","noun",,4.10,17473,2357,,4.6167
2732,shrill:adjective,"shrill","adjective",,4.43,25391,2359,,4.6172
2733,contagious:adjective,"contagious","adjective",,4.00,9578,2360,,4.6174
2734,hostage:noun,"hostage","noun",,4.00,3873,2362,,4.6180
2735,sovereign:noun,"sovereign","noun",,4.00,10608,2364,,4.6185
2736,maze:noun,"maze","noun",,4.00,9386,2369,,4.6198
2737,conserve:verb,"conserve","verb",C1,4.00,19698,2372,,4.6206
2738,nurture:verb,"nurture","verb",,4.10,18388,2373,,4.6208
2739,tilt:verb,"tilt","verb",,4.00,13886,2374,,4.6211
2740,tonic:noun,"tonic","noun",,4.00,10066,2375,,4.6214
2741,dissolution:noun,"dissolution","noun",,4.43,32547,2377,,4.6219
2742,arrogance:noun,"arrogance","noun",,4.00,10323,2378,,4.6222
2743,rotate:verb,"rotate","verb",C1,4.00,14704,2379,,4.6224
2744,craze:verb,"craze","verb",,4.10,21885,2381,,4.6229
2745,pier:noun,"pier","noun",,4.00,7148,2382,,4.6232
2746,juvenile:adjective,"juvenile","adjective",C1,4.00,8443,2386,,4.6242
2747,resolute:adjective,"resolute","adjective",,4.43,28004,2388,,4.6248
2748,coup:noun,"coup","noun",,4.00,8647,2391,,4.6256
2749,rarity:noun,"rarity","noun",C1,4.00,18790,2395,,4.6266
2750,reddish:adjective,"reddish","adjective",,4.43,34389,2396,,4.6269
2751,shrewd:adjective,"shrewd","adjective",,4.10,17548,2399,,4.6276
2752,glaze:verb,"glaze","verb",,4.43,24553,2400,,4.6279
2753,thereby:adverb,"thereby","adverb",C1,4.00,16417,2402,,4.6284
2754,unprecedented:adjective,"unprecedented","adjective",,4.00,11556,2403,,4.6287
2755,take-a-beating:phrase,"take a beating","phrase",,4.60,2232,440,1,4.6308
2756,sanction:noun,"sanction","noun",,4.10,22366,2415,,4.6318
2757,poke:verb,"poke","verb",,4.00,7479,2417,,4.6324
2758,remnant:noun,"remnant","noun",,4.43,25987,2420,,4.6331
2759,grotesque:adjective,"grotesque","adjective",,4.10,16177,2422,,4.6337
2760,discourse:noun,"discourse","noun",C1,4.00,25482,2423,,4.6339
2761,verdict:noun,"verdict","noun",C1,4.00,5201,2426,,4.6347
2762,credibility:noun,"credibility","noun",C1,4.00,10748,2430,,4.6358
2763,collaboration:noun,"collaboration","noun",C1,4.00,13970,2433,,4.6365
2764,sovereignty:noun,"sovereignty","noun",,4.10,21064,2438,,4.6378
2765,sibling:noun,"sibling","noun",,4.10,17048,2440,,4.6384
2766,shoelace:noun,"shoelace","noun",,4.43,28572,2442,,4.6389
2767,miser:noun,"miser","noun",,4.10,23168,2447,,4.6402
2768,abbreviate:verb,"abbreviate","verb",,4.44,,2450,,4.6410
2769,ingenuity:noun,"ingenuity","noun",C1,4.00,17567,2451,,4.6413
2770,swap:verb,"swap","verb",C1,4.00,7481,2452,,4.6415
2771,afar:adverb,"afar","adverb",,4.00,12247,2453,,4.6418
2772,analogous:adjective,"analogous","adjective",,4.44,,2455,,4.6423
2773,dissent:verb,"dissent","verb",,4.43,27874,2457,,4.6428
2774,diverge:verb,"diverge","verb",C1,4.00,,2458,,4.6431
2775,distaste:noun,"distaste","noun",,4.44,49959,2459,,4.6433
2776,overt:adjective,"overt","adjective",,4.43,35643,2460,,4.6436
2777,ordeal:noun,"ordeal","noun",,4.00,11711,2461,,4.6439
2778,crescent:noun,"crescent","noun",,4.10,16535,2462,,4.6441
2779,outnumber:verb,"outnumber","verb",,4.43,26919,2464,,4.6447
2780,pact:noun,"pact","noun",,4.00,8425,2466,,4.6452
2781,purge:verb,"purge","verb",,4.00,13533,2468,,4.6457
2782,remorse:noun,"remorse","noun",C1,4.00,9142,2470,,4.6462
2783,apathy:noun,"apathy","noun",,4.43,29337,2471,,4.6465
2784,lifelike:adjective,"lifelike","adjective",,4.43,28847,2472,,4.6467
2785,transit:noun,"transit","noun",C1,4.00,11756,2473,,4.6470
2786,faithless:adjective,"faithless","adjective",,4.43,30145,2474,,4.6473
2787,enrage:verb,"enrage","verb",,4.44,,2475,,4.6475
2788,ply:verb,"ply","verb",,4.43,30436,2477,,4.6481
2789,dogma:noun,"dogma","noun",,4.43,30403,2479,,4.6486
2790,occupant:noun,"occupant","noun",C1,4.00,30864,2480,,4.6488
2791,erroneous:adjective,"erroneous","adjective",,4.44,42659,2482,,4.6494
2792,siege:noun,"siege","noun",,4.00,9783,2483,,4.6496
2793,notional:adjective,"notional","adjective",,4.44,,2485,,4.6501
2794,militant:adjective,"militant","adjective",,4.10,19254,2486,,4.6504
2795,confess-to:phrase,"confess to","phrase",,4.60,2856,2501,1,4.6509
2796,inconceivable:adjective,"inconceivable","adjective",,4.10,22118,2488,,4.6509
2797,bonfire:noun,"bonfire","noun",,4.00,14231,2490,,4.6515
2798,constable:noun,"constable","noun",,4.00,5164,2492,,4.6520
2799,enmity:noun,"enmity","noun",,4.10,18875,2495,,4.6528
2800,forearm:noun,"forearm","noun",,4.10,22696,2497,,4.6533
2801,monopolize:verb,"monopolize","verb",,4.44,48070,2500,,4.6541
2802,no-sweat:phrase,"no sweat","phrase",,4.60,2975,904,1,4.6543
2803,vogue:noun,"vogue","noun",,4.10,16249,2504,,4.6551
2804,nip:verb,"nip","verb",,4.00,11668,2505,,4.6554
2805,pervade:verb,"pervade","verb",,4.44,,2508,,4.6562
2806,rigorous:adjective,"rigorous","adjective",,4.10,20774,2509,,4.6564
2807,wipe-up:phrase,"wipe up","phrase",,4.60,3056,3235,1,4.6565
2808,rectify:verb,"rectify","verb",,4.10,23828,2514,,4.6577
2809,fingertip:noun,"fingertip","noun",,4.44,49599,2520,,4.6593
2810,celestial:adjective,"celestial","adjective",,4.00,11744,2521,,4.6596
2811,crave:verb,"crave","verb",C1,4.00,13662,2522,,4.6598
2812,bog:noun,"bog","noun",,4.00,14955,2523,,4.6601
2813,anecdote:noun,"anecdote","noun",,4.43,29577,2524,,4.6603
2814,amiable:adjective,"amiable","adjective",,4.43,32539,2525,,4.6606
2815,bail-out:phrase,"bail out","phrase",,4.60,3224,3385,1,4.6608
2816,infuse:verb,"infuse","verb",,4.44,42952,2526,,4.6609
2817,precedent:noun,"precedent","noun",,4.00,14298,2527,,4.6611
2818,surmise:verb,"surmise","verb",,4.43,33298,2528,,4.6614
2819,noteworthy:adjective,"noteworthy","adjective",,4.44,49008,2529,,4.6617
2820,contention:noun,"contention","noun",,4.43,24523,2531,,4.6622
2821,cuddle:verb,"cuddle","verb",,4.00,11793,2532,,4.6624
2822,hail-from:phrase,"hail from","phrase",,4.60,3302,1189,1,4.6628
2823,duchess:noun,"duchess","noun",,4.00,8324,2534,,4.6630
2824,plaque:noun,"plaque","noun",C1,4.00,13710,2535,,4.6632
2825,fusion:noun,"fusion","noun",C1,4.00,10562,2542,,4.6651
2826,incoherent:adjective,"incoherent","adjective",,4.43,29633,2545,,4.6658
2827,slack:adjective,"slack","adjective",C1,4.00,8004,2547,,4.6664
2828,extravagance:noun,"extravagance","noun",C1,4.00,31898,2548,,4.6666
2829,precarious:adjective,"precarious","adjective",,4.10,23436,2549,,4.6669
2830,complain-of:phrase,"complain of","phrase",,4.60,3486,394,1,4.6672
2831,pester:verb,"pester","verb",,4.43,24810,2551,,4.6674
2832,pang:noun,"pang","noun",,4.10,18991,2554,,4.6682
2833,glisten:verb,"glisten","verb",,4.44,,2555,,4.6685
2834,decree:noun,"decree","noun",,4.00,11444,2557,,4.6690
2835,censor:noun,"censor","noun",,4.10,23771,2558,,4.6692
2836,evoke:verb,"evoke","verb",C1,4.00,30525,2559,,4.6695
2837,highness:noun,"highness","noun",,4.00,2526,2566,,4.6713
2838,sinister:adjective,"sinister","adjective",,4.00,9679,2568,,4.6719
2839,salvation:noun,"salvation","noun",C1,4.00,6428,2569,,4.6721
2840,intuitive:adjective,"intuitive","adjective",C1,4.00,22039,2571,,4.6726
2841,temperance:noun,"temperance","noun",,4.10,23335,2572,,4.6729
2842,abort:verb,"abort","verb",,4.00,9168,2573,,4.6732
2843,occidental:adjective,"occidental","adjective",,4.44,,2576,,4.6740
2844,chant:noun,"chant","noun",,4.00,11384,2579,,4.6747
2845,rustic:adjective,"rustic","adjective",,4.10,20395,2580,,4.6750
2846,gutter:noun,"gutter","noun",,4.00,9218,2582,,4.6755
2847,observatory:noun,"observatory","noun",,4.10,15315,2583,,4.6758
2848,populous:adjective,"populous","adjective",,4.44,,2584,,4.6760
2849,supersonic:adjective,"supersonic","adjective",,4.43,25462,2585,,4.6763
2850,janitor:noun,"janitor","noun",,4.00,7811,2586,,4.6766
2851,pile-in:phrase,"pile in","phrase",,4.60,3944,679,1,4.6773
2852,pile-up:phrase,"pile up","phrase",,4.60,3944,1777,1,4.6773
2853,sensory:adjective,"sensory","adjective",,4.10,19294,2589,,4.6774
2854,ruthless:adjective,"ruthless","adjective",C1,4.00,7432,2590,,4.6776
2855,deter:verb,"deter","verb",,4.43,25631,2591,,4.6779
2856,jot:noun,"jot","noun",,4.43,26552,2593,,4.6784
2857,be-obsessed-with:phrase,"be obsessed with","phrase",,4.60,4003,774,1,4.6785
2858,cheery:adjective,"cheery","adjective",,4.10,21547,2594,,4.6787
2859,admire-a-for-b:phrase,"admire A for B","phrase",,4.60,4010,443,1,4.6787
2860,din:noun,"din","noun",,4.10,15816,2597,,4.6794
2861,rub-in:phrase,"rub in","phrase",,4.60,4050,314,1,4.6795
2862,intimidate:verb,"intimidate","verb",,4.00,13226,2598,,4.6797
2863,insincere:adjective,"insincere","adjective",,4.43,35560,2599,,4.6800
2864,obstruct:verb,"obstruct","verb",,4.43,28811,2600,,4.6802
2865,astray:adverb,"astray","adverb",C1,4.00,13214,2601,,4.6805
2866,obsolete:adjective,"obsolete","adjective",,4.10,15520,2603,,4.6810
2867,wail:verb,"wail","verb",,4.10,15842,2604,,4.6813
2868,conceited:adjective,"conceited","adjective",,4.10,18227,2605,,4.6815
2869,morale:noun,"morale","noun",,4.00,9998,2607,,4.6821
2870,transcribe:verb,"transcribe","verb",,4.44,,2609,,4.6826
2871,rascal:noun,"rascal","noun",,4.00,5231,2610,,4.6828
2872,heredity:noun,"heredity","noun",,4.44,43918,2614,,4.6839
2873,barter:verb,"barter","verb",,4.10,22707,2615,,4.6842
2874,aloof:adverb,"aloof","adverb",,4.43,24909,2616,,4.6844
2875,indecent:adjective,"indecent","adjective",,4.00,13483,2617,,4.6847
2876,gravel:noun,"gravel","noun",,4.00,13419,2619,,4.6852
2877,swallow-up:phrase,"swallow up","phrase",,4.60,4360,802,1,4.6855
2878,elaboration:noun,"elaboration","noun",C1,4.00,,2621,,4.6857
2879,cynical:adjective,"cynical","adjective",C1,4.00,10406,2622,,4.6860
2880,sustainable:adjective,"sustainable","adjective",C1,4.00,20060,2627,,4.6873
2881,mobilize:verb,"mobilize","verb",,4.10,21232,2633,,4.6889
2882,taint:noun,"taint","noun",,4.10,23376,2634,,4.6891
2883,assertive:adjective,"assertive","adjective",,4.43,30476,2635,,4.6894
2884,layman:noun,"layman","noun",,4.10,23566,2638,,4.6902
2885,gust:noun,"gust","noun",,4.43,26989,2643,,4.6915
2886,overcast:adjective,"overcast","adjective",,4.44,38452,2647,,4.6925
2887,feudal:adjective,"feudal","adjective",,4.43,25910,2648,,4.6928
2888,make-a-fuss:phrase,"make a fuss","phrase",,4.60,4804,632,1,4.6935
2889,head-over-heels:phrase,"head over heels","phrase",,4.60,4844,1213,1,4.6941
2890,shun:verb,"shun","verb",,4.00,14538,2655,,4.6946
2891,damned:adjective,"damned","adjective",,4.00,2822,2656,,4.6949
2892,curfew:noun,"curfew","noun",,4.00,8870,2658,,4.6954
2893,uproar:noun,"uproar","noun",,4.10,19459,2659,,4.6957
2894,yolk:noun,"yolk","noun",,4.43,25929,2661,,4.6962
2895,terminate:verb,"terminate","verb",,4.00,12854,2662,,4.6965
2896,fall-prey-to:phrase,"fall prey to","phrase",,4.60,5002,411,1,4.6968
2897,monotony:noun,"monotony","noun",C1,4.00,34629,2664,,4.6970
2898,linguistics:noun,"linguistics","noun",,4.44,41758,2665,,4.6972
2899,in-vain:phrase,"in vain","phrase",,4.60,5061,3103,1,4.6977
2900,enrichment:noun,"enrichment","noun",,4.44,43708,2667,,4.6978
2901,infuriate:verb,"infuriate","verb",,4.44,,2672,,4.6991
2902,oblivion:noun,"oblivion","noun",,4.00,14664,2673,,4.6993
2903,sift:verb,"sift","verb",,4.43,30577,2674,,4.6996
2904,placid:adjective,"placid","adjective",C1,4.00,32117,2675,,4.6999
2905,persevere:verb,"persevere","verb",,4.43,27792,2676,,4.7001
2906,fixture:noun,"fixture","noun",C1,4.00,30313,2678,,4.7006
2907,disruptive:adjective,"disruptive","adjective",,4.43,25736,2679,,4.7009
2908,impeach:verb,"impeach","verb",,4.44,45110,2680,,4.7012
2909,inexplicable:adjective,"inexplicable","adjective",C1,4.00,21994,2681,,4.7014
2910,hypocrite:noun,"hypocrite","noun",C1,4.00,9771,2683,,4.7019
2911,blizzard:noun,"blizzard","noun",,4.10,15350,2684,,4.7022
2912,longevity:noun,"longevity","noun",,4.10,22095,2685,,4.7025
2913,fatherland:noun,"fatherland","noun",,4.10,15951,2687,,4.7030
2914,reminiscence:noun,"reminiscence","noun",,4.44,,2689,,4.7035
2915,in-spite-of:phrase,"in spite of","phrase",,4.60,5456,958,1,4.7039
2916,expose-a-to-b:phrase,"expose A to B","phrase",,4.60,5465,2783,1,4.7040
2917,eager-to:phrase,"eager to","phrase",,4.60,5557,187,1,4.7054
2918,trickle:verb,"trickle","verb",,4.43,27415,2697,,4.7056
2919,contour:noun,"contour","noun",,4.44,39003,2700,,4.7064
2920,cough-up:phrase,"cough up","phrase",,4.60,5629,3059,1,4.7064
2921,in-disguise:phrase,"in disguise","phrase",,4.60,5631,907,1,4.7065
2922,irrelevance:noun,"irrelevance","noun",,4.44,,2702,,4.7069
2923,fragrant:adjective,"fragrant","adjective",,4.10,17880,2703,,4.7072
2924,tentative:adjective,"tentative","adjective",,4.43,31525,2705,,4.7077
2925,crimson:adjective,"crimson","adjective",,4.00,15037,2706,,4.7080
2926,bounce-back:phrase,"bounce back","phrase",,4.60,5747,2830,1,4.7081
2927,rogue:noun,"rogue","noun",,4.00,6474,2708,,4.7085
2928,be-doomed-to:phrase,"be doomed to","phrase",,4.60,5781,1226,1,4.7086
2929,preparatory:adjective,"preparatory","adjective",,4.44,42777,2709,,4.7088
2930,acoustic:adjective,"acoustic","adjective",C1,4.00,16667,2710,,4.7090
2931,lighthearted:adjective,"lighthearted","adjective",,4.44,,2711,,4.7093
2932,discord:noun,"discord","noun",,4.10,21478,2712,,4.7095
2933,fore:adjective,"fore","adjective",,4.10,15826,2713,,4.7098
2934,throng:noun,"throng","noun",,4.43,37463,2714,,4.7101
2935,chauffeur:noun,"chauffeur","noun",,4.00,9305,2715,,4.7103
2936,midweek:noun,"midweek","noun",,4.44,,2716,,4.7106
2937,psychic:adjective,"psychic","adjective",,4.00,4965,2717,,4.7108
2938,flair:noun,"flair","noun",,4.10,15313,2719,,4.7114
2939,madden:verb,"madden","verb",,4.10,19119,2720,,4.7116
2940,lukewarm:adjective,"lukewarm","adjective",,4.43,26314,2722,,4.7122
2941,sling:noun,"sling","noun",,4.00,14163,2724,,4.7127
2942,legitimacy:noun,"legitimacy","noun",,4.43,27752,2725,,4.7129
2943,assassin:noun,"assassin","noun",,4.00,5903,2728,,4.7137
2944,weigh-on:phrase,"weigh on","phrase",,4.60,6179,1640,1,4.7140
2945,scrutiny:noun,"scrutiny","noun",C1,4.00,18301,2731,,4.7145
2946,overdue:adjective,"overdue","adjective",,4.00,12041,2732,,4.7148
2947,deteriorate:verb,"deteriorate","verb",,4.43,30021,2734,,4.7153
2948,grandeur:noun,"grandeur","noun",,4.10,18955,2735,,4.7156
2949,parasite:noun,"parasite","noun",C1,4.00,11338,2736,,4.7158
2950,renounce:verb,"renounce","verb",,4.00,13398,2737,,4.7161
2951,porridge:noun,"porridge","noun",,4.00,12173,2738,,4.7163
2952,sled:noun,"sled","noun",,4.10,15395,2740,,4.7169
